CHROMATOGRAM,
lion3_spiked_ba5acetyl_1000times_1to1_lc1.raw,
Data points: 2739,
Time,Intensity
1.2181019,0
1.2236144,0
1.2291289,0
1.2346414,0
1.240156,0
1.2456705,0
1.2511851,0
1.2566996,0
1.2645974,0
1.2701141,0
1.2741995,0
1.2765245,0
1.2788474,0
1.2811703,0
1.2834953,0
1.2858182,0
1.2881431,0
1.2904661,0
1.2927889,0
1.2951139,0
1.2974368,0
1.2997618,0
1.3020847,0
1.3044076,0
1.3067326,0
1.3090555,0
1.3113784,0
1.3137034,0
1.3160263,0
1.3183513,0
1.3206742,0
1.3229971,0
1.325322,0
1.3276449,0
1.3331824,0
1.3387157,0
1.3466219,0
1.3521344,0
1.3576489,0
1.3631634,0
1.36868,0
1.3741946,0
1.3797091,0
1.3852237,0
1.3907487,0
1.3962632,0
1.4017777,0
1.4072902,0
1.4128068,0
1.4183193,0
1.4238339,0
1.4317504,0
1.437265,0
1.4427858,0
1.4483003,0
1.4538128,0
1.4593252,0
1.4648419,0
1.4703543,0
1.4758689,0
1.4814043,0
1.4869211,0
1.4911625,0
1.4966792,0
1.5055937,0
1.5179248,0
1.5317811,0
1.5424226,0
1.5609246,0
1.5791307,0
1.5982389,0
1.6171033,0
1.6312449,0
1.6478073,0
1.6640739,0
1.6823092,0
1.7026987,0
1.7230838,0
1.7436399,5836.90625
1.7640002,0
1.7866709,0
1.8062833,0
1.8253665,0
1.845654,0
1.8688183,0
1.889287,0
1.9093512,0
1.9294157,0
1.9526636,0
1.9734175,151710.6719
1.9940465,0
2.0147797,0
2.037917,0
2.0578815,479437.6563
2.0780709,22768.21875
2.0985083,9501.173828
2.1217623,157875.6875
2.1424123,47556.76172
2.1630142,25572.63867
2.1838077,23293.50391
2.2073762,23960.27344
2.2277678,10403.98438
2.2485634,13452.3916
2.2689114,9404.604492
2.291959,148073.9688
2.3117588,50156.46875
2.3319212,0
2.352713,194967.4063
2.376296,9278.388672
2.3970686,8111.22168
2.4178664,417696
2.4386725,8553.942383
2.4609869,0
2.4790306,0
2.4973784,70131.07031
2.5133949,0
2.5331552,0
2.550453,0
2.5683383,0
2.5866007,0
2.606738,0
2.6247108,13385.1709
2.6439377,8561.314453
2.664798,7793.867188
2.6855645,0
2.6979436,0
2.7152497,0
2.7325685,0
2.7414975,144075.1406
2.750412,62505.02344
2.7593266,28245.93555
2.7828119,99048.55469
2.8030575,56447.74219
2.8203657,38557.73438
2.8406051,0
2.8627758,86963.9375
2.8818027,31464.94141
2.900286,16195.15137
2.9201441,15372.21875
2.9423836,980293.1875
2.9617501,3675340.25
2.979775,3769756.75
2.9995665,3010305.75
3.0199268,1184237
3.0428037,370468.1875
3.0626681,147862.125
3.0828263,117742.7891
3.10287,58494.76953
3.1253656,59748.60156
3.1450509,54860.47656
3.1632008,0
3.1824111,0
3.2022755,0
3.219392,0
3.2365315,0
3.2517355,0
3.2671438,0
3.2863104,28829.85938
3.3035123,49776.37109
3.3219246,42398.24219
3.3420037,60175.59766
3.3649993,39736.13281
3.3849846,24555.30078
3.4044615,27134.16797
3.4239865,96749.24219
3.4443384,63620.625
3.4640569,51452.23047
3.483486,44489.17578
3.5019921,34634.69922
3.5207337,36105.10938
3.5435043,41058.75781
3.5638062,16555.54688
3.5846394,18398.87305
3.6055227,16548.48242
3.62906,20339.50977
3.649585,28869.10352
3.6699556,15723.32813
3.6931555,8929.359375
3.7135948,23740.12109
3.7334259,96890.15625
3.7513966,364562.1875
3.7666986,0
3.7835464,0
3.7985379,0
3.8135587,0
3.8288607,0
3.8445272,0
3.8625896,148111.7031
3.880554,0
3.8987081,0
3.9136455,0
3.9229808,0
3.9337078,0
3.9440182,0
3.9570389,0
3.9715951,0
3.9862429,0
4.002274,0
4.020853,113376.1563
4.0385779,145692.9375
4.057284,112334.3281
4.0766402,63025.22656
4.0966192,41296.73828
4.1191002,19945.63867
4.1386876,0
4.1579229,27944.52344
4.1781478,25554.80078
4.200983,30154.29297
4.2209683,11445.71973
4.2411973,19086.45313
4.2617077,9972.635742
4.2853407,11696.58008
4.3020906,8458.808594
4.3217738,0
4.3412779,18681.63086
4.3623903,89536.72656
4.3813401,15041.54199
4.4021025,7913.376465
4.4229797,9550.905273
4.4354251,5551.849609
4.4444646,5875.294434
4.4500292,8210.69043
4.4555916,9775.285156
4.4646333,12409.32324
4.4845727,16650.2793
4.5047914,22966.25586
4.5280536,8487.977539
4.5483118,8570.489258
4.5676117,0
4.5849032,0
4.6031698,0
4.6230259,0
4.6383758,0
4.6536194,0
4.6724714,12466.81738
4.6952629,0
4.7146461,0
4.7323668,0
4.7494229,0
4.7677229,7684.73584
4.7899643,0
4.8075142,0
4.825837,41757.91797
4.8444244,0
4.8658596,11113.75488
4.8862011,6786.013672
4.9067032,0
4.9266592,0
4.9493798,0
4.9690776,15740.88867
4.9887337,12352.06348
5.0083336,0
5.0305584,0
5.049,0
5.066579,0
5.0845935,0
5.1026579,0
5.1163266,0
5.127239,0
5.1395431,0
5.1519055,0
5.1665471,0
5.1823032,0
5.2017822,0
5.2205321,0
5.2384466,0
5.2571693,0
5.2798546,0
5.300069,0
5.320946,8728.889648
5.3417667,5607.556152
5.3591437,9178.444336
5.3715769,6569.443848
5.3840059,5456.141113
5.3930038,3712.847412
5.3985642,2959.102783
5.4041141,6808.444336
5.4096599,0
5.4152161,0
5.4192808,4714.035645
5.4216057,4399.970703
5.4306619,5656.196777
5.4497534,0
5.4692199,20008.66406
5.4854136,0
5.5061343,0
5.5299634,0
5.5506548,0
5.5629318,0
5.57979,0
5.5970192,0
5.6171878,0
5.6296813,0
5.6507209,0
5.6633061,0
5.6724206,0
5.681533,0
5.6933746,0
5.7024933,0
5.7116099,0
5.7172723,0
5.7229369,0
5.7285993,0
5.7342639,0
5.7399263,0
5.7455888,0
5.7496618,0
5.7519867,5268.48877
5.7543096,0
5.7588117,0
5.7611367,5219.047852
5.7634596,0
5.7657845,0
5.7681074,3781.189941
5.7704303,4492.322266
5.7727907,5157.23584
5.7751137,0
5.7774386,3594.259277
5.7797615,3648.629883
5.7820865,3032.687012
5.7844094,4121.913574
5.7867323,3819.583496
5.7890927,5577.955566
5.7914156,0
5.7937406,5066.42041
5.7960635,4700.146973
5.7983864,6394.489746
5.8007114,2634.144287
5.8030343,4622.116211
5.8053571,0
5.8076822,3111.148193
5.8100238,4236.857422
5.8123488,4508.425781
5.8146717,3952.243164
5.8169967,5560.509277
5.8193196,4404.873535
5.8216424,4444.01709
5.8239675,0
5.8263216,4542.379395
5.8286445,4873.506348
5.8309695,0
5.8332924,5220.923828
5.8356153,0
5.8379403,2930.807617
5.8427777,6046.87793
5.8451028,6196.165039
5.8474527,3095.379395
5.8497756,3788.095703
5.8521006,0
5.8544235,3834.807861
5.8567464,0
5.8590713,3172.252441
5.8613943,0
5.8637589,3131.402344
5.8660818,0
5.8684047,0
5.8707297,3230.391602
5.8730525,3591.659668
5.8753775,3973.434326
5.8777004,0
5.8800233,3153.912598
5.8823483,4763.148926
5.8847087,4733.896484
5.8870316,3971.891113
5.8893566,0
5.8916795,3008.067139
5.8940024,4375.861816
5.8963273,4547.010254
5.8986503,3616.456055
5.9010086,3675.633301
5.9033315,5637.094727
5.9056564,4248.557617
5.9079794,8860.583008
5.9103023,0
5.9126272,4943.529785
5.9149502,5379.097656
5.9173168,0
5.9196397,3355.243652
5.9219647,4259.280762
5.926471,3233.089111
5.9287938,3320.542236
5.9311188,6084.71875
5.9334417,3024.190186
5.9357646,3284.197754
5.9381229,0
5.9404458,4170.86084
5.9427708,2726.867188
5.9450937,3455.193604
5.9474416,3784.226318
5.9497644,4635.495605
5.9520894,4612.608398
5.9576583,0
5.9619061,6173.560547
5.964229,3203.520264
5.9665539,2913.976318
5.9721727,5513.801758
5.9764247,8136.979492
5.9787476,7325.249512
5.9843788,3075.911865
5.9886309,5575.570801
5.9941976,4917.84375
5.9983829,7420.810059
6.007162,5840.989746
6.026316,8651.313477
6.0459054,0
6.0619845,0
6.0821031,0
6.102805,0
6.1258778,0
6.1464339,0
6.163936,0
6.1729316,0
6.1812003,0
6.1986585,3610.958984
6.2193188,4712.664063
6.2398624,6443.441406
6.2566186,0
6.275383,0
6.2946391,0
6.3133161,0
6.3329097,0
6.3519116,0
6.3750969,0
6.3958655,0
6.4164112,6727.834473
6.436753,0
6.4567756,4272.143555
6.4778817,0
6.4988397,3606.733887
6.5078731,4957.953613
6.5158271,0
6.5213917,2915.20166
6.5304874,4504.931152
6.5395895,2771.117188
6.5486936,4122.99707
6.5577914,5574.348633
6.5668976,6014.140625
6.5724621,3263.376953
6.5780288,0
6.5821059,0
6.5844288,0
6.5867621,0
6.5890871,0
6.5939331,4264.732422
6.5962558,4500.131348
6.5985808,3520.579346
6.6009037,5315.271484
6.6032265,3168.174316
6.6088723,3265.427979
6.6131245,3789.096924
6.6154473,3118.968262
6.6246452,5390.27832
6.628891,3885.148193
6.6312139,4477.024414
6.6335389,3890.477783
6.6358618,2622.158447
6.6381846,4091.286377
6.6405097,3884.302979
6.6428325,6126.251953
6.6451575,0
6.6474825,3145.239746
6.6498054,4262.422852
6.6521575,4272.233398
6.6544804,5442.567871
6.6568054,0
6.6591282,4376.251953
6.6614511,3790.920166
6.6638199,3279.070801
6.6661428,0
6.6684657,0
6.6707907,4449.416504
6.6757531,4453.258301
6.6848218,0
6.7048342,0
6.7249153,0
6.7453484,0
6.7661504,0
6.7897232,3627.640137
6.8021709,3506.038574
6.8146021,4020.243896
6.8270416,0
6.8360332,3579.045654
6.8450186,4023.702881
6.8532831,3622.703369
6.858833,4731.318848
6.8677788,5012.064941
6.8801579,0
6.89761,0
6.9177285,6384.861816
6.9341409,0
6.9575908,5755.71875
6.9665781,0
6.9757239,4519.287598
6.981353,3437.092285
6.9869863,3610.958008
6.9926363,4971.452637
7.0016758,5024.881836
7.0107133,0
7.0260069,3595.661621
7.034986,0
7.0440464,6419.920898
7.0530942,4500.605469
7.0656753,0
7.0748565,0
7.0805023,0
7.0895585,4339.272461
7.1013355,3887.705566
7.118225,0
7.1304749,5627.297363
7.1479061,3758.856689
7.1654476,4538.638184
7.182212,0
7.2045827,0
7.2244117,0
7.2447657,8408.082031
7.2649261,0
7.2878675,0
7.3083986,0
7.3291339,4871.849609
7.3500254,0
7.3735127,0
7.3825023,3190.469482
7.3998417,4075.99292
7.4122292,0
7.4330853,5950.229004
7.4566559,3313.808594
7.4690683,6886.312988
7.4780224,4217.910156
7.4869703,4633.133789
7.4924849,4772.561035
7.4967161,3253.29248
7.5022306,3837.30957
7.5077452,4025.47583
7.5125722,4666.13916
7.5180888,0
7.5236013,5116.651367
7.5291158,4151.433105
7.5346304,6306.104492
7.540147,5340.47998
7.5456595,6681.168457
7.551174,5096.911133
7.5567032,5976.364746
7.5622198,3864.53418
7.5677322,4053.60498
7.5732468,3566.80835
7.578778,4850.209961
7.5842926,0
7.5898071,0
7.5980508,4128.04248
7.6035653,3728.223877
7.6090798,0
7.6145944,0
7.6201069,5043.947754
7.6256214,3780.012939
7.6311338,0
7.6366526,3832.171875
7.6421671,4333.993652
7.6476796,0
7.6531941,0
7.6587066,0
7.6642253,0
7.6697461,0
7.6752607,3097.614746
7.6904022,4141.876465
7.7077605,4214.995117
7.7202145,3788.196289
7.741025,0
7.7534705,3259.518311
7.7708101,3582.304199
7.7859307,3760.272705
7.7983577,4362.629883
7.8073451,0
7.8197242,0
7.8321241,3511.810059
7.8410803,5674.431152
7.8527573,3197.093262
7.8582719,0
7.8637843,0
7.8692968,0
7.878278,3174.592041
7.8872591,0
7.8957529,0
7.9130507,0
7.9300131,0
7.9537649,0
7.9662836,3465.248291
7.9788085,0
7.984323,3448.373291
7.9898355,3177.745605
7.9953542,0
8.004425,4337.138672
8.0134895,4540.65625
8.024754,5950.719238
8.0329644,7198.86377
8.0536892,4711.935547
8.0746434,0
8.0871306,0
8.0961473,3745.694824
8.107868,0
8.1168638,0
8.1343617,0
8.1469323,4460.04248
8.1595218,0
8.1721113,4632.821777
8.184607,0
8.1998507,0
8.2086048,0
8.2210255,3367.125244
8.2300046,0
8.2389817,5587.133789
8.2479649,0
8.2569628,0
8.2683294,0
8.2773106,4812.155273
8.2828397,0
8.2883542,4304.571289
8.2938709,4646.344238
8.2993875,4401.811035
8.3048999,0
8.3104145,3084.710449
8.315929,0
8.3214415,0
8.3269581,5079.199219
8.332481,0
8.3379935,0
8.3462248,3022.145508
8.3504746,0
8.3559892,0
8.3615141,0
8.3670287,3500.383789
8.3725432,3211.404541
8.3780598,3597.196777
8.3835744,3916.71167
8.3890889,5332.502441
8.3946014,0
8.400116,0
8.4056326,2827.711182
8.4111554,3194.631104
8.4166741,3188.635254
8.4221887,3207.446533
8.4304241,0
8.4359386,0
8.4414532,4501.585938
8.4469698,2710.575439
8.4524927,0
8.4580114,4902.049316
8.4635238,0
8.4690384,3473.832031
8.4745508,3844.680908
8.4800675,5866.023926
8.485582,3800.508789
8.4910965,3328.803711
8.4966111,4140.650879
8.502134,4800.690918
8.5076506,0
8.5158922,0
8.5214088,0
8.5269234,4578.508789
8.5324379,3124.311768
8.5379546,0
8.5434733,3045.926025
8.548992,0
8.5545065,4235.112793
8.560019,3092.408691
8.5655439,0
8.5710564,3838.120605
8.576571,3259.510742
8.582098,0
8.5876125,4749.038086
8.5931251,0
8.6014854,0
8.6069999,3091.266602
8.6125207,0
8.6180332,4025.082031
8.6235477,3540.851318
8.6290623,0
8.6345747,3157.94751
8.6400914,3081.511719
8.6456059,0
8.6511204,3206.953125
8.6566329,0
8.6621516,2877.121094
8.6676703,2992.938232
8.6731849,0
8.6810848,0
8.6865993,0
8.692116,2715.66748
8.6976305,4244.964844
8.7031471,3143.20459
8.7086659,0
8.7141887,2940.626465
8.7197033,5562.676758
8.7252157,0
8.7307282,0
8.7362469,0
8.7417615,4256.901855
8.747276,4491.177246
8.7528051,3278.20166
8.7583218,2993.370605
8.7662217,0
8.7717362,0
8.7772487,3709.432861
8.7827653,0
8.7882799,0
8.7937986,2851.203613
8.7993111,3551.52832
8.804836,3448.517822
8.8103527,3710.1875
8.8158672,0
8.8213797,0
8.8256275,3532.846191
8.8311421,4349.240234
8.8366566,0
8.8421795,0
8.8466816,0
8.8556961,0
8.8646939,0
8.8737022,0
8.8793043,0
8.8883021,0
8.8972979,0
8.9028145,0
8.908327,3480.184326
8.9138478,0
8.9193665,0
8.9234373,0
8.9279354,4075.580566
8.9302581,0
8.932583,2878.436035
8.938183,0
8.9424184,0
8.9479308,0
8.9534454,0
8.9576893,0
8.9600141,0
8.962337,0
8.9646599,0
8.9669849,0
8.9693078,0
8.9716328,0
8.9739557,0
8.9762786,0
8.978614,0
8.980939,0
8.9832619,2304.784668
8.9855973,0
8.9879202,0
8.9902452,0
8.9925681,0
8.9948951,0
8.997218,0
9.0027784,0
9.0070201,0
9.0149221,0
9.0191907,3772.699219
9.0247096,0
9.0289512,0
9.031274,0
9.033599,0
9.0359219,0
9.0382448,0
9.0405698,0
9.042901,0
9.0452239,0
9.0475489,0
9.0498718,0
9.0521968,0
9.0545197,0
9.0568426,0
9.0591676,0
9.0614904,2889.636719
9.0670988,0
9.0713301,0
9.0768758,0
9.0824257,0
9.0879736,0
9.0935215,0
9.0980258,0
9.1003485,0
9.1026714,0
9.1049964,0
9.1073193,0
9.1096422,0
9.111986,0
9.1143089,0
9.1166318,0
9.1189567,0
9.1212797,2612.663574
9.1236046,0
9.1259275,0
9.1282691,0
9.1305921,0
9.132917,0
9.13524,0
9.1375629,0
9.1398878,0
9.1422108,0
9.1445357,0
9.1468586,0
9.1492024,0
9.1515253,0
9.1538482,0
9.1561731,0
9.1584961,0
9.160821,0
9.1631439,0
9.1654668,0
9.1677918,0
9.1701147,0
9.1724397,0
9.1769376,0
9.1792605,0
9.1815854,0
9.1839084,0
9.1862334,0
9.1885563,0
9.1908792,0
9.1932042,0
9.1955271,0
9.1978499,0
9.200175,0
9.2025083,0
9.2048311,0
9.2071561,0
9.2094791,0
9.211804,0
9.2141269,2000.377441
9.2164498,0
9.2187748,0
9.2210978,0
9.2234227,0
9.2257456,0
9.2280685,0
9.2303935,0
9.2327164,0
9.2350393,0
9.2373643,0
9.2396872,0
9.2420122,0
9.2443351,0
9.2466579,0
9.2489829,0
9.2513058,0
9.2536308,0
9.2559537,0
9.2604516,0
9.2627745,0
9.2650995,0
9.2674223,0
9.2697453,0
9.2720703,0
9.2743932,0
9.2767182,0
9.2790411,0
9.281364,0
9.2836889,0
9.2860119,0
9.2883368,0
9.2906597,0
9.2929826,0
9.2953076,0
9.2976305,0
9.2999534,0
9.3022784,0
9.3046013,0
9.3069263,0
9.3092575,0
9.3115825,0
9.3139054,0
9.3162283,0
9.3185533,0
9.3208761,0
9.3232011,0
9.325524,0
9.3278469,0
9.3301719,0
9.3324949,0
9.3348178,0
9.3371427,0
9.3416407,0
9.3439635,0
9.3462885,0
9.3486114,0
9.3509343,0
9.3532593,0
9.3555822,0
9.3579071,0
9.36023,0
9.3625529,0
9.364878,0
9.3672009,0
9.3695237,0
9.3718487,0
9.3741716,0
9.3764966,0
9.3788299,0
9.3811528,0
9.3834778,0
9.3858007,0
9.3881257,0
9.3904486,0
9.3927715,0
9.3950964,0
9.3974194,0
9.3997548,0
9.4020798,0
9.4044026,0
9.4067277,0
9.4090506,0
9.4113734,0
9.4136985,0
9.4160297,0
9.4183525,0
9.4206775,0
9.4251881,0
9.4275129,0
9.4298358,0
9.4321587,0
9.4344837,0
9.4368066,0
9.4391316,0
9.4414545,0
9.4437774,0
9.4461024,0
9.4484252,0
9.4507482,0
9.4530732,0
9.455396,0
9.4577211,0
9.460044,0
9.4623668,0
9.4646918,0
9.4670147,0
9.4693397,0
9.4716626,0
9.4739855,0
9.4763105,0
9.4786334,0
9.4809584,0
9.4832813,0
9.4856125,0
9.4879354,0
9.4902604,0
9.4925833,0
9.4949083,0
9.4972311,0
9.4995541,0
9.501879,0
9.5042019,0
9.5087,0
9.5110227,0
9.5133457,0
9.5156706,0
9.5179935,0
9.5203185,0
9.5226414,0
9.5249643,0
9.5272893,0
9.5296122,0
9.5319372,0
9.53426,0
9.536583,0
9.5389079,0
9.5412308,0
9.5435558,0
9.5458788,0
9.5482017,0
9.5505266,0
9.5528496,0
9.5551724,0
9.5574974,0
9.5598287,0
9.5621516,0
9.5644765,0
9.5667994,0
9.5691223,0
9.5714473,0
9.5737702,0
9.5760952,0
9.5784181,0
9.580741,0
9.583066,0
9.5853889,0
9.5877138,0
9.592218,0
9.594543,0
9.5968659,0
9.5991888,0
9.6015138,0
9.6038367,0
9.6061617,0
9.6084845,0
9.6108075,0
9.6131366,0
9.6154595,0
9.6177824,0
9.6201074,0
9.6224303,0
9.6247553,0
9.6270782,0
9.6294032,0
9.6317281,0
9.6340511,0
9.6363761,0
9.6386989,0
9.6410218,0
9.6433468,0
9.6456697,0
9.6479947,0
9.6503176,0
9.6526405,0
9.6549655,0
9.6572884,0
9.6596113,0
9.6619363,0
9.6642592,0
9.6665925,0
9.6689175,0
9.6712404,0
9.6757508,0
9.6780736,0
9.6803966,0
9.682732,0
9.6850549,0
9.6873798,0
9.6897028,0
9.6920277,0
9.6943506,0
9.6966735,0
9.6989985,0
9.7013214,0
9.7036443,0
9.7059693,0
9.7082922,0
9.7106172,0
9.7129401,0
9.715263,0
9.717588,0
9.7199109,0
9.7222359,0
9.7245587,0
9.7268817,0
9.7292066,0
9.7315295,0
9.7338524,0
9.7361774,0
9.7385003,0
9.7408253,0
9.7431482,0
9.7454711,0
9.7477961,0
9.750119,0
9.7524439,0
9.7547669,0
9.759271,0
9.7615939,0
9.7639189,0
9.7662418,0
9.7685668,0
9.7708897,0
9.7732126,0
9.7755376,0
9.7778604,0
9.7801854,0
9.7825083,0
9.7848312,0
9.7871562,0
9.7894791,0
9.791802,0
9.794127,0
9.7964499,0
9.7987749,0
9.8010978,0
9.8034207,0
9.8057456,0
9.8080686,0
9.8103936,0
9.8127165,0
9.8150394,0
9.8173643,0
9.8196873,0
9.8220122,0
9.8243351,0
9.826658,0
9.828983,0
9.8313059,0
9.8336309,0
9.8359538,0
9.8382767,0
9.8427892,0
9.8451121,0
9.847435,0
9.84976,0
9.8520828,0
9.8544078,0
9.8567307,0
9.8590536,0
9.8613786,0
9.8637015,0
9.8660265,0
9.8683494,0
9.8706723,0
9.8729973,0
9.8753202,0
9.8776452,0
9.8799681,0
9.882291,0
9.884616,0
9.8869389,0
9.8892618,0
9.8915867,0
9.8939096,0
9.8962346,0
9.8985575,0
9.9008804,0
9.9032054,0
9.9055283,0
9.9078533,0
9.9101762,0
9.9124991,0
9.914824,0
9.917147,0
9.919472,0
9.9217948,0
9.9262969,0
9.9286198,0
9.9309448,0
9.9332885,0
9.9356114,0
9.9379364,0
9.9402593,0
9.9425822,0
9.9449072,0
9.9472301,0
9.9495675,0
9.9518905,0
9.9542134,0
9.9565383,0
9.9588613,0
9.9611841,0
9.9635091,0
9.965832,0
9.968157,0
9.9704799,0
9.9728028,0
9.9751278,0
9.9774507,0
9.9797757,0
9.9820986,0
9.9844215,0
9.9867465,0
9.9890694,0
9.9913944,0
9.9937172,0
9.9960402,0
9.9983651,0
10.000688,0
10.003011,0
10.005336,0
10.009836,0
10.012161,0
10.014484,0
10.016807,0
10.019132,0
10.021455,0
10.02378,0
10.026102,0
10.028425,0
10.03075,0
10.033073,0
10.035398,0
10.037721,0
10.040044,0
10.042369,0
