,NCBI_IDs,NCBI_taxa,,,Symbol,Size,Color,Fill,Position,Label
907,936594,Lachnoanaerobaculum_sp._ICM7,Lachnoanaerobaculum_sp._ICM7|936594,Lachnoanaerobaculum_sp._ICM7|936594,Circle,10,#FF000,NA,1,NA
908,936595,Lachnoanaerobaculum_sp._OBRC5-5,Lachnoanaerobaculum_sp._OBRC5-5|936595,Lachnoanaerobaculum_sp._OBRC5-5|936595,Circle,10,#FF000,NA,1,NA
909,937500,Russula_americana,Russula_americana|937500,Russula_americana|937500,NA,NA,NA,NA,NA,NA
910,942053,Heterobasidion_occidentale,Heterobasidion_occidentale|942053,Heterobasidion_occidentale|942053,NA,NA,NA,NA,NA,NA
911,943941,Postechiella_marina,Postechiella_marina|943941,Postechiella_marina|943941,NA,NA,NA,NA,NA,NA
912,944562,Limosilactobacillus_oris_F0423,Limosilactobacillus_oris_F0423|944562,Limosilactobacillus_oris_F0423|944562,NA,NA,NA,NA,NA,NA
913,948311,Fusarium_proliferatum,Fusarium_proliferatum|948311,Fusarium_proliferatum|948311,NA,NA,NA,NA,NA,NA
914,979202,Staphylococcus_epidermidis_NIHLM070,Staphylococcus_epidermidis_NIHLM070|979202,Staphylococcus_epidermidis_NIHLM070|979202,NA,NA,NA,NA,NA,NA
915,979203,Staphylococcus_epidermidis_NIHLM067,Staphylococcus_epidermidis_NIHLM067|979203,Staphylococcus_epidermidis_NIHLM067|979203,NA,NA,NA,NA,NA,NA
916,979211,Staphylococcus_epidermidis_NIHLM023,Staphylococcus_epidermidis_NIHLM023|979211,Staphylococcus_epidermidis_NIHLM023|979211,NA,NA,NA,NA,NA,NA
917,979213,Staphylococcus_epidermidis_NIHLM020,Staphylococcus_epidermidis_NIHLM020|979213,Staphylococcus_epidermidis_NIHLM020|979213,NA,NA,NA,NA,NA,NA
918,979214,Staphylococcus_epidermidis_NIHLM031,Staphylococcus_epidermidis_NIHLM031|979214,Staphylococcus_epidermidis_NIHLM031|979214,Circle,10,#FF000,NA,1,NA
919,979215,Staphylococcus_epidermidis_NIHLM018,Staphylococcus_epidermidis_NIHLM018|979215,Staphylococcus_epidermidis_NIHLM018|979215,Circle,10,#FF000,NA,1,NA
920,979216,Staphylococcus_epidermidis_NIHLM015,Staphylococcus_epidermidis_NIHLM015|979216,Staphylococcus_epidermidis_NIHLM015|979216,Circle,10,#FF000,NA,1,NA
921,979217,Staphylococcus_epidermidis_NIHLM008,Staphylococcus_epidermidis_NIHLM008|979217,Staphylococcus_epidermidis_NIHLM008|979217,NA,NA,NA,NA,NA,NA
922,979218,Staphylococcus_epidermidis_NIHLM003,Staphylococcus_epidermidis_NIHLM003|979218,Staphylococcus_epidermidis_NIHLM003|979218,Circle,10,#FF000,NA,1,NA
923,979219,Staphylococcus_epidermidis_NIHLM001,Staphylococcus_epidermidis_NIHLM001|979219,Staphylococcus_epidermidis_NIHLM001|979219,Circle,10,#FF000,NA,1,NA
924,979221,Staphylococcus_epidermidis_NIH05001,Staphylococcus_epidermidis_NIH05001|979221,Staphylococcus_epidermidis_NIH05001|979221,Circle,10,#FF000,NA,1,NA
925,979222,Staphylococcus_epidermidis_NIH04008,Staphylococcus_epidermidis_NIH04008|979222,Staphylococcus_epidermidis_NIH04008|979222,NA,NA,NA,NA,NA,NA
926,985075,Burkholderia_cenocepacia_K56-2Sokol,Burkholderia_cenocepacia_K56-2Sokol|985075,Burkholderia_cenocepacia_K56-2Sokol|985075,Circle,10,#FF000,NA,1,NA
927,985078,Burkholderia_multivorans_CF2,Burkholderia_multivorans_CF2|985078,Burkholderia_multivorans_CF2|985078,Circle,10,#FF000,NA,1,NA
928,985079,Burkholderia_multivorans_ATCC_BAA-247,Burkholderia_multivorans_ATCC_BAA-247|985079,Burkholderia_multivorans_ATCC_BAA-247|985079,Circle,10,#FF000,NA,1,NA
929,991132,Streptomyces_sp._DSM_5940,Streptomyces_sp._DSM_5940|991132,Streptomyces_sp._DSM_5940|991132,NA,NA,NA,NA,NA,NA
930,997829,Porphyromonas_sp._KLE_1280,Porphyromonas_sp._KLE_1280|997829,Porphyromonas_sp._KLE_1280|997829,Circle,10,#FF000,NA,1,NA
931,997873,Bacteroides_caccae_CL03T12C61,Bacteroides_caccae_CL03T12C61|997873,Bacteroides_caccae_CL03T12C61|997873,Circle,10,#FF000,NA,1,NA
932,997874,Bacteroides_cellulosilyticus_CL02T12C19,Bacteroides_cellulosilyticus_CL02T12C19|997874,Bacteroides_cellulosilyticus_CL02T12C19|997874,Circle,10,#FF000,NA,1,NA
933,997875,Phocaeicola_dorei_CL02T00C15,Phocaeicola_dorei_CL02T00C15|997875,Phocaeicola_dorei_CL02T00C15|997875,Circle,10,#FF000,NA,1,NA
934,997876,Phocaeicola_dorei_CL02T12C06,Phocaeicola_dorei_CL02T12C06|997876,Phocaeicola_dorei_CL02T12C06|997876,Circle,10,#FF000,NA,1,NA
935,997877,Phocaeicola_dorei_CL03T12C01,Phocaeicola_dorei_CL03T12C01|997877,Phocaeicola_dorei_CL03T12C01|997877,Circle,10,#FF000,NA,1,NA
936,997879,Bacteroides_fragilis_CL03T12C07,Bacteroides_fragilis_CL03T12C07|997879,Bacteroides_fragilis_CL03T12C07|997879,Circle,10,#FF000,NA,1,NA
937,997880,Bacteroides_fragilis_CL05T00C42,Bacteroides_fragilis_CL05T00C42|997880,Bacteroides_fragilis_CL05T00C42|997880,Circle,10,#FF000,NA,1,NA
938,997882,Bacteroides_fragilis_CL07T00C01,Bacteroides_fragilis_CL07T00C01|997882,Bacteroides_fragilis_CL07T00C01|997882,Circle,10,#FF000,NA,1,NA
939,997883,Bacteroides_fragilis_CL07T12C05,Bacteroides_fragilis_CL07T12C05|997883,Bacteroides_fragilis_CL07T12C05|997883,Circle,10,#FF000,NA,1,NA
940,997887,Bacteroides_salyersiae_CL02T12C01,Bacteroides_salyersiae_CL02T12C01|997887,Bacteroides_salyersiae_CL02T12C01|997887,Circle,10,#FF000,NA,1,NA
941,997888,Bacteroides_finegoldii_CL09T03C10,Bacteroides_finegoldii_CL09T03C10|997888,Bacteroides_finegoldii_CL09T03C10|997888,Circle,10,#FF000,NA,1,NA
942,997891,Phocaeicola_vulgatus_CL09T03C04,Phocaeicola_vulgatus_CL09T03C04|997891,Phocaeicola_vulgatus_CL09T03C04|997891,Circle,10,#FF000,NA,1,NA
943,999414,Fusobacterium_nucleatum_subsp._animalis_F0419,Fusobacterium_nucleatum_subsp._animalis_F0419|999414,Fusobacterium_nucleatum_subsp._animalis_F0419|999414,Circle,10,#FF000,NA,1,NA
944,999416,Parabacteroides_distasonis_CL03T12C09,Parabacteroides_distasonis_CL03T12C09|999416,Parabacteroides_distasonis_CL03T12C09|999416,NA,NA,NA,NA,NA,NA
945,999418,Parabacteroides_goldsteinii_CL02T12C30,Parabacteroides_goldsteinii_CL02T12C30|999418,Parabacteroides_goldsteinii_CL02T12C30|999418,NA,NA,NA,NA,NA,NA
946,999419,Parabacteroides_johnsonii_CL02T12C29,Parabacteroides_johnsonii_CL02T12C29|999419,Parabacteroides_johnsonii_CL02T12C29|999419,Circle,10,#FF000,NA,1,NA
947,999420,Parabacteroides_merdae_CL03T12C32,Parabacteroides_merdae_CL03T12C32|999420,Parabacteroides_merdae_CL03T12C32|999420,Circle,10,#FF000,NA,1,NA
948,999421,Parabacteroides_merdae_CL09T00C40,Parabacteroides_merdae_CL09T00C40|999421,Parabacteroides_merdae_CL09T00C40|999421,Circle,10,#FF000,NA,1,NA
949,999426,Treponema_denticola_AL-2,Treponema_denticola_AL-2|999426,Treponema_denticola_AL-2|999426,Circle,10,#FF000,NA,1,NA
950,999427,Treponema_denticola_ASLM,Treponema_denticola_ASLM|999427,Treponema_denticola_ASLM|999427,Circle,10,#FF000,NA,1,NA
951,999440,Treponema_denticola_US-Trep,Treponema_denticola_US-Trep|999440,Treponema_denticola_US-Trep|999440,NA,NA,NA,NA,NA,NA
952,999542,Salinispora_pacifica_DSM_45543_=_CNS-863,Salinispora_pacifica_DSM_45543_=_CNS-863|999542,Salinispora_pacifica_DSM_45543_=_CNS-863|999542,NA,NA,NA,NA,NA,NA
953,999543,Salinispora_pacifica_DSM_45544,Salinispora_pacifica_DSM_45544|999543,Salinispora_pacifica_DSM_45544|999543,NA,NA,NA,NA,NA,NA
954,999544,Salinispora_vitiensis,Salinispora_vitiensis|999544,Salinispora_vitiensis|999544,NA,NA,NA,NA,NA,NA
955,999545,Salinispora_mooreana,Salinispora_mooreana|999545,Salinispora_mooreana|999545,NA,NA,NA,NA,NA,NA
956,999546,Salinispora_arenicola_DSM_45545,Salinispora_arenicola_DSM_45545|999546,Salinispora_arenicola_DSM_45545|999546,NA,NA,NA,NA,NA,NA
957,1002367,Prevotella_stercorea_DSM_18206,Prevotella_stercorea_DSM_18206|1002367,Prevotella_stercorea_DSM_18206|1002367,NA,NA,NA,NA,NA,NA
958,1003195,Streptomyces_cattleya_NRRL_8057_=_DSM_46488,Streptomyces_cattleya_NRRL_8057_=_DSM_46488|1003195,Streptomyces_cattleya_NRRL_8057_=_DSM_46488|1003195,Circle,10,#FF000,NA,1,NA
959,1004507,Amanita_muscaria_subsp._flavivolvata,Amanita_muscaria_subsp._flavivolvata|1004507,Amanita_muscaria_subsp._flavivolvata|1004507,NA,NA,NA,NA,NA,NA
960,1004520,Amanita_smithiana,Amanita_smithiana|1004520,Amanita_smithiana|1004520,NA,NA,NA,NA,NA,NA
961,1005443,Escherichia_coli_0.1197,Escherichia_coli_0.1197|1005443,Escherichia_coli_0.1197|1005443,Circle,10,#FF000,NA,1,NA
962,1027292,Sporosarcina_newyorkensis_2681,Sporosarcina_newyorkensis_2681|1027292,Sporosarcina_newyorkensis_2681|1027292,NA,NA,NA,NA,NA,NA
963,1032505,Fusobacterium_sp._OBRC1,Fusobacterium_sp._OBRC1|1032505,Fusobacterium_sp._OBRC1|1032505,Circle,10,#FF000,NA,1,NA
964,1036758,Parasarocladium_radiatum,Parasarocladium_radiatum|1036758,Parasarocladium_radiatum|1036758,NA,NA,NA,NA,NA,NA
965,1036764,Acremonium_roseolum,Acremonium_roseolum|1036764,Acremonium_roseolum|1036764,NA,NA,NA,NA,NA,NA
966,1036789,Acremonium_blochii,Acremonium_blochii|1036789,Acremonium_blochii|1036789,NA,NA,NA,NA,NA,NA
967,1038014,Aquimarina_amphilecti,Aquimarina_amphilecti|1038014,Aquimarina_amphilecti|1038014,NA,NA,NA,NA,NA,NA
968,1046378,Postia_ptychogaster,Postia_ptychogaster|1046378,Postia_ptychogaster|1046378,NA,NA,NA,NA,NA,NA
969,1047140,Scolecobasidium_minimum,Scolecobasidium_minimum|1047140,Scolecobasidium_minimum|1047140,NA,NA,NA,NA,NA,NA
970,1050198,Salinispora_pacifica_DSM_45546_=_CNT-133,Salinispora_pacifica_DSM_45546_=_CNT-133|1050198,Salinispora_pacifica_DSM_45546_=_CNT-133|1050198,NA,NA,NA,NA,NA,NA
971,1050199,Salinispora_oceanensis,Salinispora_oceanensis|1050199,Salinispora_oceanensis|1050199,NA,NA,NA,NA,NA,NA
972,1054213,Acetobacteraceae_bacterium_AT-5844,Acetobacteraceae_bacterium_AT-5844|1054213,Acetobacteraceae_bacterium_AT-5844|1054213,Circle,10,#FF000,NA,1,NA
973,1073351,Bacteroides_stercoris_CC31F,Bacteroides_stercoris_CC31F|1073351,Bacteroides_stercoris_CC31F|1073351,Circle,10,#FF000,NA,1,NA
974,1073354,Capnocytophaga_sputigena_CC21_001D,Capnocytophaga_sputigena_CC21_001D|1073354,Capnocytophaga_sputigena_CC21_001D|1073354,NA,NA,NA,NA,NA,NA
975,1073355,Clostridium_cadaveris_CC40_001C,Clostridium_cadaveris_CC40_001C|1073355,Clostridium_cadaveris_CC40_001C|1073355,NA,NA,NA,NA,NA,NA
976,1073356,Clostridium_cadaveris_CC44_001G,Clostridium_cadaveris_CC44_001G|1073356,Clostridium_cadaveris_CC44_001G|1073356,Circle,10,#FF000,NA,1,NA
977,1073357,Clostridium_cadaveris_CC88A,Clostridium_cadaveris_CC88A|1073357,Clostridium_cadaveris_CC88A|1073357,Circle,10,#FF000,NA,1,NA
978,1073358,Flavonifractor_plautii_CC43_001K,Flavonifractor_plautii_CC43_001K|1073358,Flavonifractor_plautii_CC43_001K|1073358,Circle,10,#FF000,NA,1,NA
979,1073363,Paenibacillus_barengoltzii_CC33_002B,Paenibacillus_barengoltzii_CC33_002B|1073363,Paenibacillus_barengoltzii_CC33_002B|1073363,NA,NA,NA,NA,NA,NA
980,1073364,Parabacteroides_goldsteinii_CC87F,Parabacteroides_goldsteinii_CC87F|1073364,Parabacteroides_goldsteinii_CC87F|1073364,Circle,10,#FF000,NA,1,NA
981,1073365,Peptostreptococcus_anaerobius_CC14N,Peptostreptococcus_anaerobius_CC14N|1073365,Peptostreptococcus_anaerobius_CC14N|1073365,Circle,10,#FF000,NA,1,NA
982,1073366,Prevotella_nigrescens_CC14M,Prevotella_nigrescens_CC14M|1073366,Prevotella_nigrescens_CC14M|1073366,Circle,10,#FF000,NA,1,NA
983,1073368,Enterocloster_bolteae_CC43_001B,Enterocloster_bolteae_CC43_001B|1073368,Enterocloster_bolteae_CC43_001B|1073368,NA,NA,NA,NA,NA,NA
984,1073369,Rothia_mucilaginosa_CC87LB,Rothia_mucilaginosa_CC87LB|1073369,Rothia_mucilaginosa_CC87LB|1073369,NA,NA,NA,NA,NA,NA
985,1073372,Streptococcus_parasanguinis_CC87K,Streptococcus_parasanguinis_CC87K|1073372,Streptococcus_parasanguinis_CC87K|1073372,NA,NA,NA,NA,NA,NA
986,1073373,Streptococcus_sanguinis_CC94A,Streptococcus_sanguinis_CC94A|1073373,Streptococcus_sanguinis_CC94A|1073373,Circle,10,#FF000,NA,1,NA
987,1073374,Parvimonas_micra_CC57A,Parvimonas_micra_CC57A|1073374,Parvimonas_micra_CC57A|1073374,Circle,10,#FF000,NA,1,NA
988,1073376,Ruminococcus_lactaris_CC59_002D,Ruminococcus_lactaris_CC59_002D|1073376,Ruminococcus_lactaris_CC59_002D|1073376,Circle,10,#FF000,NA,1,NA
989,1076256,Armillaria_solidipes,Armillaria_solidipes|1076256,Armillaria_solidipes|1076256,NA,NA,NA,NA,NA,NA
990,1078085,Paenisporosarcina_sp._HGH0030,Paenisporosarcina_sp._HGH0030|1078085,Paenisporosarcina_sp._HGH0030|1078085,NA,NA,NA,NA,NA,NA
991,1078764,Corynebacterium_sp._HFH0082,Corynebacterium_sp._HFH0082|1078764,Corynebacterium_sp._HFH0082|1078764,Circle,10,#FF000,NA,1,NA
992,1079985,Streptomyces_chartreusis_NRRL_3882,Streptomyces_chartreusis_NRRL_3882|1079985,Streptomyces_chartreusis_NRRL_3882|1079985,NA,NA,NA,NA,NA,NA
993,1081613,Streptomyces_albus_subsp._albus_DSM_41398,Streptomyces_albus_subsp._albus_DSM_41398|1081613,Streptomyces_albus_subsp._albus_DSM_41398|1081613,NA,NA,NA,NA,NA,NA
994,1088720,Lacticaseibacillus_rhamnosus_ATCC_8530,Lacticaseibacillus_rhamnosus_ATCC_8530|1088720,Lacticaseibacillus_rhamnosus_ATCC_8530|1088720,NA,NA,NA,NA,NA,NA
995,1093204,Teichospora_grandicipis,Teichospora_grandicipis|1093204,Teichospora_grandicipis|1093204,NA,NA,NA,NA,NA,NA
996,1093899,Phialemonium_inflatum,Phialemonium_inflatum|1093899,Phialemonium_inflatum|1093899,NA,NA,NA,NA,NA,NA
997,1095733,Streptococcus_parasanguinis_F0449,Streptococcus_parasanguinis_F0449|1095733,Streptococcus_parasanguinis_F0449|1095733,Circle,10,#FF000,NA,1,NA
998,1105031,Clostridium_sp._MSTE9,Clostridium_sp._MSTE9|1105031,Clostridium_sp._MSTE9|1105031,Circle,10,#FF000,NA,1,NA
999,1107316,Neisseria_oralis,Neisseria_oralis|1107316,Neisseria_oralis|1107316,Circle,10,#FF000,NA,1,NA
1000,1108812,Mycolicibacter_longobardus,Mycolicibacter_longobardus|1108812,Mycolicibacter_longobardus|1108812,NA,NA,NA,NA,NA,NA
1001,1109665,Coniochaeta_cateniformis,Coniochaeta_cateniformis|1109665,Coniochaeta_cateniformis|1109665,NA,NA,NA,NA,NA,NA
1002,1111133,Peptoniphilus_sp._BV3AC2,Peptoniphilus_sp._BV3AC2|1111133,Peptoniphilus_sp._BV3AC2|1111133,Circle,10,#FF000,NA,1,NA
1003,1111134,Peptoniphilus_sp._BV3C26,Peptoniphilus_sp._BV3C26|1111134,Peptoniphilus_sp._BV3C26|1111134,NA,NA,NA,NA,NA,NA
1004,1111454,Megasphaera_vaginalis,Megasphaera_vaginalis|1111454,Megasphaera_vaginalis|1111454,Circle,10,#FF000,NA,1,NA
1005,1111950,Trametopsis_cervina,Trametopsis_cervina|1111950,Trametopsis_cervina|1111950,NA,NA,NA,NA,NA,NA
1006,1115805,Staphylococcus_epidermidis_E13A,Staphylococcus_epidermidis_E13A|1115805,Staphylococcus_epidermidis_E13A|1115805,NA,NA,NA,NA,NA,NA
1007,1121098,Phocaeicola_massiliensis_B84634_=_Timone_84634_=_DSM_17679_=_JCM_13223,Phocaeicola_massiliensis_B84634_=_Timone_84634_=_DSM_17679_=_JCM_13223|1121098,Phocaeicola_massiliensis_B84634_=_Timone_84634_=_DSM_17679_=_JCM_13223|1121098,NA,NA,NA,NA,NA,NA
1008,1121101,Bacteroides_salyersiae_WAL_10018_=_DSM_18765_=_JCM_12988,Bacteroides_salyersiae_WAL_10018_=_DSM_18765_=_JCM_12988|1121101,Bacteroides_salyersiae_WAL_10018_=_DSM_18765_=_JCM_12988|1121101,NA,NA,NA,NA,NA,NA
1009,1121114,Blautia_producta_ATCC_27340_=_DSM_2950,Blautia_producta_ATCC_27340_=_DSM_2950|1121114,Blautia_producta_ATCC_27340_=_DSM_2950|1121114,NA,NA,NA,NA,NA,NA
1010,1121121,Brevibacillus_laterosporus_DSM_25,Brevibacillus_laterosporus_DSM_25|1121121,Brevibacillus_laterosporus_DSM_25|1121121,NA,NA,NA,NA,NA,NA
1011,1121890,Flavobacterium_frigidarium_DSM_17623,Flavobacterium_frigidarium_DSM_17623|1121890,Flavobacterium_frigidarium_DSM_17623|1121890,NA,NA,NA,NA,NA,NA
1012,1125693,Proteus_mirabilis_WGLW4,Proteus_mirabilis_WGLW4|1125693,Proteus_mirabilis_WGLW4|1125693,NA,NA,NA,NA,NA,NA
1013,1125694,Proteus_mirabilis_WGLW6,Proteus_mirabilis_WGLW6|1125694,Proteus_mirabilis_WGLW6|1125694,Circle,10,#FF000,NA,1,NA
1014,1125704,Cellulosilyticum_lentocellum_CC70A,Cellulosilyticum_lentocellum_CC70A|1125704,Cellulosilyticum_lentocellum_CC70A|1125704,Circle,10,#FF000,NA,1,NA
1015,1125718,Actinomyces_massiliensis_F0489,Actinomyces_massiliensis_F0489|1125718,Actinomyces_massiliensis_F0489|1125718,NA,NA,NA,NA,NA,NA
1016,1125724,Rothia_aeria_F0474,Rothia_aeria_F0474|1125724,Rothia_aeria_F0474|1125724,Circle,10,#FF000,NA,1,NA
1017,1128912,Paraglaciecola_mesophila_KMM_241,Paraglaciecola_mesophila_KMM_241|1128912,Paraglaciecola_mesophila_KMM_241|1128912,NA,NA,NA,NA,NA,NA
1018,1130723,Maribacter_aestuarii,Maribacter_aestuarii|1130723,Maribacter_aestuarii|1130723,NA,NA,NA,NA,NA,NA
1019,1131642,Talaromyces_aurantiacus,Talaromyces_aurantiacus|1131642,Talaromyces_aurantiacus|1131642,NA,NA,NA,NA,NA,NA
1020,1132468,Alternaria_sorghi,Alternaria_sorghi|1132468,Alternaria_sorghi|1132468,NA,NA,NA,NA,NA,NA
1021,1134591,Halokirschsteiniothelia_maritima,Halokirschsteiniothelia_maritima|1134591,Halokirschsteiniothelia_maritima|1134591,NA,NA,NA,NA,NA,NA
1022,1134687,Klebsiella_michiganensis,Klebsiella_michiganensis|1134687,Klebsiella_michiganensis|1134687,NA,NA,NA,NA,NA,NA
1023,1134785,Enterococcus_faecalis_ERV103,Enterococcus_faecalis_ERV103|1134785,Enterococcus_faecalis_ERV103|1134785,Circle,10,#FF000,NA,1,NA
1024,1134804,Enterococcus_faecium_503,Enterococcus_faecium_503|1134804,Enterococcus_faecium_503|1134804,Circle,10,#FF000,NA,1,NA
1025,1134811,Enterococcus_faecium_513,Enterococcus_faecium_513|1134811,Enterococcus_faecium_513|1134811,Circle,10,#FF000,NA,1,NA
1026,1134817,Enterococcus_faecium_E417,Enterococcus_faecium_E417|1134817,Enterococcus_faecium_E417|1134817,Circle,10,#FF000,NA,1,NA
1027,1134820,Enterococcus_faecium_ERV102,Enterococcus_faecium_ERV102|1134820,Enterococcus_faecium_ERV102|1134820,Circle,10,#FF000,NA,1,NA
1028,1134822,Enterococcus_faecium_ERV165,Enterococcus_faecium_ERV165|1134822,Enterococcus_faecium_ERV165|1134822,Circle,10,#FF000,NA,1,NA
1029,1134827,Enterococcus_faecium_ERV99,Enterococcus_faecium_ERV99|1134827,Enterococcus_faecium_ERV99|1134827,Circle,10,#FF000,NA,1,NA
1030,1136416,Salinispora_pacifica_CNT001,Salinispora_pacifica_CNT001|1136416,Salinispora_pacifica_CNT001|1136416,NA,NA,NA,NA,NA,NA
1031,1136417,Salinispora_pacifica_CNT003,Salinispora_pacifica_CNT003|1136417,Salinispora_pacifica_CNT003|1136417,NA,NA,NA,NA,NA,NA
1032,1136419,Salinispora_pacifica_CNT084,Salinispora_pacifica_CNT084|1136419,Salinispora_pacifica_CNT084|1136419,NA,NA,NA,NA,NA,NA
1033,1136420,Salinispora_pacifica_CNT131,Salinispora_pacifica_CNT131|1136420,Salinispora_pacifica_CNT131|1136420,NA,NA,NA,NA,NA,NA
1034,1136424,Salinispora_pacifica_CNT603,Salinispora_pacifica_CNT603|1136424,Salinispora_pacifica_CNT603|1136424,NA,NA,NA,NA,NA,NA
1035,1136425,Salinispora_arenicola_CNB458,Salinispora_arenicola_CNB458|1136425,Salinispora_arenicola_CNB458|1136425,NA,NA,NA,NA,NA,NA
1036,1136426,Salinispora_arenicola_CNX482,Salinispora_arenicola_CNX482|1136426,Salinispora_arenicola_CNX482|1136426,NA,NA,NA,NA,NA,NA
1037,1136427,Salinispora_arenicola_CNH646,Salinispora_arenicola_CNH646|1136427,Salinispora_arenicola_CNH646|1136427,NA,NA,NA,NA,NA,NA
1038,1136428,Salinispora_arenicola_CNT850,Salinispora_arenicola_CNT850|1136428,Salinispora_arenicola_CNT850|1136428,NA,NA,NA,NA,NA,NA
1039,1136429,Salinispora_arenicola_CNR921,Salinispora_arenicola_CNR921|1136429,Salinispora_arenicola_CNR921|1136429,NA,NA,NA,NA,NA,NA
1040,1136430,Salinispora_arenicola_CNH964,Salinispora_arenicola_CNH964|1136430,Salinispora_arenicola_CNH964|1136430,NA,NA,NA,NA,NA,NA
1041,1136431,Salinispora_tropica_CNB536,Salinispora_tropica_CNB536|1136431,Salinispora_tropica_CNB536|1136431,NA,NA,NA,NA,NA,NA
1042,1136432,Streptomyces_sp._CNH189,Streptomyces_sp._CNH189|1136432,Streptomyces_sp._CNH189|1136432,NA,NA,NA,NA,NA,NA
1043,1136433,Streptomyces_sp._CNT371,Streptomyces_sp._CNT371|1136433,Streptomyces_sp._CNT371|1136433,NA,NA,NA,NA,NA,NA
1044,1136748,Algibacter_aquimarinus,Algibacter_aquimarinus|1136748,Algibacter_aquimarinus|1136748,Circle,10,#FF000,NA,1,NA
1045,1137247,Salinispora_tropica_CNB476,Salinispora_tropica_CNB476|1137247,Salinispora_tropica_CNB476|1137247,NA,NA,NA,NA,NA,NA
1046,1137248,Salinispora_tropica_CNH898,Salinispora_tropica_CNH898|1137248,Salinispora_tropica_CNH898|1137248,NA,NA,NA,NA,NA,NA
1047,1137249,Salinispora_tropica_CNS197,Salinispora_tropica_CNS197|1137249,Salinispora_tropica_CNS197|1137249,NA,NA,NA,NA,NA,NA
1048,1137250,Salinispora_arenicola_CNB527,Salinispora_arenicola_CNB527|1137250,Salinispora_arenicola_CNB527|1137250,NA,NA,NA,NA,NA,NA
1049,1137251,Salinispora_arenicola_CNH905,Salinispora_arenicola_CNH905|1137251,Salinispora_arenicola_CNH905|1137251,NA,NA,NA,NA,NA,NA
1050,1137252,Salinispora_arenicola_CNH941,Salinispora_arenicola_CNH941|1137252,Salinispora_arenicola_CNH941|1137252,NA,NA,NA,NA,NA,NA
1051,1137253,Salinispora_arenicola_CNT800,Salinispora_arenicola_CNT800|1137253,Salinispora_arenicola_CNT800|1137253,NA,NA,NA,NA,NA,NA
1052,1137254,Salinispora_arenicola_CNT857,Salinispora_arenicola_CNT857|1137254,Salinispora_arenicola_CNT857|1137254,NA,NA,NA,NA,NA,NA
1053,1137255,Salinispora_arenicola_CNT005,Salinispora_arenicola_CNT005|1137255,Salinispora_arenicola_CNT005|1137255,NA,NA,NA,NA,NA,NA
1054,1137256,Salinispora_arenicola_CNT798,Salinispora_arenicola_CNT798|1137256,Salinispora_arenicola_CNT798|1137256,NA,NA,NA,NA,NA,NA
1055,1137257,Salinispora_arenicola_CNX508,Salinispora_arenicola_CNX508|1137257,Salinispora_arenicola_CNX508|1137257,NA,NA,NA,NA,NA,NA
1056,1137258,Salinispora_arenicola_CNX891,Salinispora_arenicola_CNX891|1137258,Salinispora_arenicola_CNX891|1137258,NA,NA,NA,NA,NA,NA
1057,1137260,Salinispora_pacifica_CNR114,Salinispora_pacifica_CNR114|1137260,Salinispora_pacifica_CNR114|1137260,NA,NA,NA,NA,NA,NA
1058,1137261,Salinispora_pacifica_CNR894,Salinispora_pacifica_CNR894|1137261,Salinispora_pacifica_CNR894|1137261,NA,NA,NA,NA,NA,NA
1059,1137262,Salinispora_pacifica_CNS103,Salinispora_pacifica_CNS103|1137262,Salinispora_pacifica_CNS103|1137262,NA,NA,NA,NA,NA,NA
1060,1137263,Salinispora_fenicalii,Salinispora_fenicalii|1137263,Salinispora_fenicalii|1137263,NA,NA,NA,NA,NA,NA
1061,1137264,Salinispora_arenicola_CNT849,Salinispora_arenicola_CNT849|1137264,Salinispora_arenicola_CNT849|1137264,NA,NA,NA,NA,NA,NA
1062,1137265,Salinispora_pacifica_CNT854,Salinispora_pacifica_CNT854|1137265,Salinispora_pacifica_CNT854|1137265,NA,NA,NA,NA,NA,NA
1063,1137266,Salinispora_pacifica_CNT855,Salinispora_pacifica_CNT855|1137266,Salinispora_pacifica_CNT855|1137266,NA,NA,NA,NA,NA,NA
1064,1137269,Streptomyces_sp._CNH099,Streptomyces_sp._CNH099|1137269,Streptomyces_sp._CNH099|1137269,Circle,10,#FF000,NA,1,NA
1065,1137270,Streptomyces_sp._CNP082,Streptomyces_sp._CNP082|1137270,Streptomyces_sp._CNP082|1137270,NA,NA,NA,NA,NA,NA
1066,1137780,Polaribacter_porphyrae,Polaribacter_porphyrae|1137780,Polaribacter_porphyrae|1137780,NA,NA,NA,NA,NA,NA
1067,1143261,Phylloporus_arenicola,Phylloporus_arenicola|1143261,Phylloporus_arenicola|1143261,NA,NA,NA,NA,NA,NA
1068,1144308,Brevibacillus_sp._BC25,Brevibacillus_sp._BC25|1144308,Brevibacillus_sp._BC25|1144308,NA,NA,NA,NA,NA,NA
1069,1144311,Brevibacillus_sp._CF112,Brevibacillus_sp._CF112|1144311,Brevibacillus_sp._CF112|1144311,NA,NA,NA,NA,NA,NA
1070,1144319,Herbaspirillum_sp._CF444,Herbaspirillum_sp._CF444|1144319,Herbaspirillum_sp._CF444|1144319,NA,NA,NA,NA,NA,NA
1071,1144321,Pseudomonas_sp._GM102,Pseudomonas_sp._GM102|1144321,Pseudomonas_sp._GM102|1144321,NA,NA,NA,NA,NA,NA
